ProjectID,ProjectName,Workstream,ProjectType,Complexity,Region,CurrentPhase,RAGStatus,BaselineStartDate,BaselineEndDate,BaselineBudgetEUR,PrimaryDelayReason,PrimaryCostDriver,Sponsor,ProjectManager,ReadinessGateTargetDate
PRJ00001,Grid Automation – East – Upgrade 1,Grid Automation,Upgrade,Medium,East,Planning & Consents,Red,2025-05-22,2028-01-07,12165638,Stakeholder/Community,Productivity Delay,Infrastructure Director,PM - Murphy,2026-04-23
PRJ00002,Overhead Line – East – Reinforcement 2,Overhead Line,Reinforcement,High,East,Procurement,Red,2023-05-05,2027-07-13,65492191,Design Rework,Scope Change,Onshore Delivery Lead,PM - Fitzgerald,2024-10-21
PRJ00003,Grid Automation – East – Upgrade 3,Grid Automation,Upgrade,High,East,Planning & Consents,Green,2025-07-28,2029-01-08,17022396,Design Rework,Scope Change,Programme Sponsor A,PM - Nolan,2026-10-12
PRJ00004,Reactive Compensation – South – New Build 4,Reactive Compensation,New Build,Medium,South,Planning & Consents,Amber,2023-05-14,2026-11-24,22870470,Procurement/Long Lead,Design Rework,Infrastructure Director,PM - Byrne,2024-08-07
PRJ00005,Substation Build – West – New Build 5,Substation Build,New Build,Medium,West,Construction,Green,2023-03-05,2026-03-19,66501267,Contractor Capacity,Inflation/Materials,Infrastructure Director,PM - Hayes,2024-03-27
PRJ00006,Interconnector Onshore Works – East – Upgrade 6,Interconnector Onshore Works,Upgrade,High,East,Design,Green,2023-05-24,2026-05-08,89673423,Outage Window,Risk Realised,Programme Sponsor A,PM - Ryan,2024-06-05
PRJ00007,Grid Automation – East – Reinforcement 7,Grid Automation,Reinforcement,Medium,East,Commissioning,Green,2024-07-27,2026-10-15,14684666,Permits/Consents,Design Rework,Infrastructure Director,PM - Hayes,2025-05-06
PRJ00008,Grid Automation – Northwest – New Build 8,Grid Automation,New Build,High,Northwest,Design,Green,2025-02-11,2027-08-30,15901808,Land Access/Wayleaves,Productivity Delay,Onshore Delivery Lead,PM - Hayes,2026-01-02
PRJ00009,Substation Build – Dublin – New Build 9,Substation Build,New Build,Medium,Dublin,Construction,Green,2024-05-22,2027-03-08,82757521,Permits/Consents,Inflation/Materials,Onshore Delivery Lead,PM - Hayes,2025-05-13
PRJ00010,Overhead Line – South – Upgrade 10,Overhead Line,Upgrade,Low,South,Procurement,Amber,2023-06-02,2025-02-21,45259118,Outage Window,Design Rework,Onshore Delivery Lead,PM - Ryan,2024-01-08
PRJ00011,Overhead Line – West – New Build 11,Overhead Line,New Build,Low,West,Construction,Green,2023-09-06,2025-06-27,57403853,Procurement/Long Lead,Risk Realised,Infrastructure Director,PM - Nolan,2024-04-24
PRJ00012,Interconnector Onshore Works – Dublin – Reinforcement 12,Interconnector Onshore Works,Reinforcement,High,Dublin,Construction,Green,2025-11-28,2028-06-15,121283982,Design Rework,Scope Change,Programme Sponsor B,PM - O'Rourke,2026-10-19
PRJ00013,Underground Cable – Dublin – New Build 13,Underground Cable,New Build,Low,Dublin,Procurement,Green,2026-04-15,2028-12-30,48047267,Stakeholder/Community,Inflation/Materials,Interconnector Sponsor,PM - Kelly,2027-03-27
PRJ00014,Grid Automation – Dublin – New Build 14,Grid Automation,New Build,Medium,Dublin,Commissioning,Green,2025-07-29,2028-07-13,14526249,Weather/Events,Scope Change,Infrastructure Director,PM - Ryan,2026-08-11
PRJ00015,Overhead Line – Northwest – Reinforcement 15,Overhead Line,Reinforcement,Medium,Northwest,Design,Green,2023-05-09,2026-08-21,49713213,Permits/Consents,Inflation/Materials,Interconnector Sponsor,PM - Kelly,2024-07-02
PRJ00016,Substation Upgrade – Dublin – New Build 16,Substation Upgrade,New Build,Low,Dublin,Planning & Consents,Green,2025-10-19,2028-08-04,25418222,Design Rework,Design Rework,Programme Sponsor A,PM - Fitzgerald,2026-10-10
PRJ00017,Underground Cable – Dublin – New Build 17,Underground Cable,New Build,Medium,Dublin,Construction,Green,2025-05-12,2029-02-20,58651049,Stakeholder/Community,Contractor Claims,Programme Sponsor A,PM - O'Rourke,2026-09-06
PRJ00018,Substation Build – Dublin – New Build 18,Substation Build,New Build,Medium,Dublin,Construction,Amber,2024-10-17,2027-10-02,53076786,Permits/Consents,Contractor Claims,Programme Sponsor B,PM - Walsh,2025-10-30
PRJ00019,Grid Automation – Dublin – New Build 19,Grid Automation,New Build,Low,Dublin,Concept,Red,2023-06-28,2025-02-17,12627194,Design Rework,Inflation/Materials,Programme Sponsor B,PM - Kelly,2024-01-24
PRJ00020,Underground Cable – West – New Build 20,Underground Cable,New Build,High,West,Procurement,Green,2026-05-27,2029-06-10,68127839,Land Access/Wayleaves,Scope Change,Programme Sponsor B,PM - Murphy,2027-06-19
PRJ00021,Reactive Compensation – East – New Build 21,Reactive Compensation,New Build,High,East,Construction,Red,2024-07-05,2027-12-17,29195016,Contractor Capacity,Inflation/Materials,Onshore Delivery Lead,PM - O'Rourke,2025-09-19
PRJ00022,Overhead Line – South – New Build 22,Overhead Line,New Build,Medium,South,Construction,Red,2023-02-25,2025-12-11,46571159,Procurement/Long Lead,Risk Realised,Programme Sponsor A,PM - O'Rourke,2024-02-16
PRJ00023,Interconnector Onshore Works – West – New Build 23,Interconnector Onshore Works,New Build,Low,West,Commissioning,Amber,2023-09-19,2025-09-08,58109356,Land Access/Wayleaves,Productivity Delay,Onshore Delivery Lead,PM - Fitzgerald,2024-05-27
PRJ00024,Interconnector Onshore Works – Midlands – Upgrade 24,Interconnector Onshore Works,Upgrade,Medium,Midlands,Procurement,Amber,2024-05-15,2026-07-04,72769779,Permits/Consents,Inflation/Materials,Infrastructure Director,PM - Murphy,2025-02-12
PRJ00025,Grid Automation – Dublin – Upgrade 25,Grid Automation,Upgrade,Low,Dublin,Construction,Amber,2023-03-19,2026-01-02,10538722,Permits/Consents,Design Rework,Programme Sponsor A,PM - Keane,2024-03-09
PRJ00026,Substation Upgrade – Midlands – New Build 26,Substation Upgrade,New Build,Medium,Midlands,Design,Amber,2024-02-08,2027-04-23,33335173,Permits/Consents,Scope Change,Infrastructure Director,PM - Keane,2025-03-23
PRJ00027,Overhead Line – West – New Build 27,Overhead Line,New Build,High,West,Commissioning,Amber,2024-08-07,2027-07-23,90139151,Contractor Capacity,Scope Change,Onshore Delivery Lead,PM - Murphy,2025-08-20
PRJ00028,Substation Build – Dublin – Upgrade 28,Substation Build,Upgrade,High,Dublin,Design,Green,2026-03-28,2029-01-11,74806238,Land Access/Wayleaves,Scope Change,Infrastructure Director,PM - O'Rourke,2027-03-19
PRJ00029,Substation Build – Midlands – Reinforcement 29,Substation Build,Reinforcement,High,Midlands,Construction,Red,2023-04-18,2026-12-28,85626034,Permits/Consents,FX/Imports,Infrastructure Director,PM - Ryan,2024-08-02
PRJ00030,Reactive Compensation – Midlands – Reinforcement 30,Reactive Compensation,Reinforcement,Medium,Midlands,Procurement,Green,2024-12-20,2028-02-03,17773159,Design Rework,Design Rework,Programme Sponsor A,PM - Ryan,2026-01-22
PRJ00031,Reactive Compensation – East – New Build 31,Reactive Compensation,New Build,Medium,East,Construction,Amber,2026-02-15,2029-07-29,18555813,Design Rework,Productivity Delay,Programme Sponsor A,PM - Byrne,2027-05-02
PRJ00032,Interconnector Onshore Works – Northwest – New Build 32,Interconnector Onshore Works,New Build,Medium,Northwest,Construction,Green,2025-10-02,2029-08-12,108606959,Procurement/Long Lead,Scope Change,Onshore Delivery Lead,PM - Kelly,2027-02-07
PRJ00033,Substation Upgrade – South – New Build 33,Substation Upgrade,New Build,Medium,South,Procurement,Green,2026-02-27,2028-06-16,25169542,Outage Window,Scope Change,Infrastructure Director,PM - O'Rourke,2026-12-17
PRJ00034,Overhead Line – West – New Build 34,Overhead Line,New Build,Medium,West,Commissioning,Green,2023-08-01,2025-09-19,44126944,Land Access/Wayleaves,Productivity Delay,Onshore Delivery Lead,PM - Walsh,2024-04-30
PRJ00035,Overhead Line – Northwest – Upgrade 35,Overhead Line,Upgrade,Low,Northwest,Procurement,Green,2025-09-26,2027-02-18,38204220,Stakeholder/Community,Inflation/Materials,Onshore Delivery Lead,PM - Fitzgerald,2026-03-23
PRJ00036,Substation Upgrade – East – New Build 36,Substation Upgrade,New Build,Low,East,Construction,Green,2026-05-05,2028-06-23,25454929,Permits/Consents,Risk Realised,Programme Sponsor B,PM - Kelly,2027-02-02
PRJ00037,Substation Build – Midlands – New Build 37,Substation Build,New Build,Medium,Midlands,Design,Green,2024-02-11,2027-04-26,60680413,Design Rework,Design Rework,Programme Sponsor A,PM - Fitzgerald,2025-03-26
PRJ00038,Overhead Line – East – New Build 38,Overhead Line,New Build,Low,East,Procurement,Green,2024-09-13,2027-09-28,44018257,Weather/Events,Contractor Claims,Onshore Delivery Lead,PM - Byrne,2025-10-06
PRJ00039,Substation Upgrade – Midlands – Upgrade 39,Substation Upgrade,Upgrade,Low,Midlands,Procurement,Green,2024-10-23,2026-07-15,26105023,Stakeholder/Community,Design Rework,Onshore Delivery Lead,PM - Walsh,2025-05-31
PRJ00040,Reactive Compensation – West – New Build 40,Reactive Compensation,New Build,High,West,Planning & Consents,Green,2024-09-07,2028-04-19,24578983,Contractor Capacity,FX/Imports,Interconnector Sponsor,PM - Murphy,2025-12-12
PRJ00041,Overhead Line – Dublin – Reinforcement 41,Overhead Line,Reinforcement,High,Dublin,Planning & Consents,Red,2023-12-28,2027-01-11,44246019,Contractor Capacity,Contractor Claims,Programme Sponsor B,PM - Murphy,2025-01-19
PRJ00042,Grid Automation – South – New Build 42,Grid Automation,New Build,Medium,South,Construction,Green,2026-04-25,2028-09-11,16948473,Land Access/Wayleaves,Productivity Delay,Onshore Delivery Lead,PM - Hayes,2027-02-23
PRJ00043,Reactive Compensation – East – Reinforcement 43,Reactive Compensation,Reinforcement,High,East,Construction,Green,2026-04-07,2030-03-17,28576103,Design Rework,Risk Realised,Onshore Delivery Lead,PM - O'Rourke,2027-08-23
PRJ00044,Substation Upgrade – Dublin – New Build 44,Substation Upgrade,New Build,High,Dublin,Construction,Green,2024-04-19,2028-08-26,31923520,Design Rework,Scope Change,Infrastructure Director,PM - Fitzgerald,2025-10-27
PRJ00045,Grid Automation – Dublin – Reinforcement 45,Grid Automation,Reinforcement,Low,Dublin,Concept,Green,2025-10-01,2028-02-18,8110481,Weather/Events,Risk Realised,Interconnector Sponsor,PM - Fitzgerald,2026-08-01
PRJ00046,Grid Automation – East – Reinforcement 46,Grid Automation,Reinforcement,Medium,East,Design,Green,2024-05-10,2027-03-26,11456754,Procurement/Long Lead,Scope Change,Onshore Delivery Lead,PM - Kelly,2025-05-12
PRJ00047,Overhead Line – Dublin – Reinforcement 47,Overhead Line,Reinforcement,Medium,Dublin,Planning & Consents,Amber,2024-12-30,2027-06-18,49123976,Permits/Consents,Productivity Delay,Onshore Delivery Lead,PM - Walsh,2025-11-10
PRJ00048,Substation Upgrade – Dublin – Reinforcement 48,Substation Upgrade,Reinforcement,Low,Dublin,Construction,Red,2024-08-09,2027-02-25,28582021,Contractor Capacity,Design Rework,Interconnector Sponsor,PM - Kelly,2025-06-30
PRJ00049,Reactive Compensation – West – Upgrade 49,Reactive Compensation,Upgrade,High,West,Construction,Green,2023-06-09,2026-02-23,19318612,Permits/Consents,Productivity Delay,Programme Sponsor B,PM - Byrne,2024-05-20
PRJ00050,Substation Build – West – Upgrade 50,Substation Build,Upgrade,Medium,West,Design,Amber,2025-03-27,2028-05-10,58939467,Land Access/Wayleaves,Contractor Claims,Infrastructure Director,PM - Ryan,2026-04-29
PRJ00051,Substation Upgrade – West – Upgrade 51,Substation Upgrade,Upgrade,Medium,West,Construction,Green,2024-02-05,2025-07-29,27968056,Land Access/Wayleaves,Productivity Delay,Infrastructure Director,PM - Murphy,2024-08-12
PRJ00052,Substation Build – East – New Build 52,Substation Build,New Build,Low,East,Planning & Consents,Green,2023-09-28,2025-06-19,35482194,Design Rework,Scope Change,Infrastructure Director,PM - Hayes,2024-05-05
PRJ00053,Grid Automation – Northwest – Upgrade 53,Grid Automation,Upgrade,Low,Northwest,Design,Green,2023-08-29,2026-08-13,12169196,Permits/Consents,Scope Change,Programme Sponsor A,PM - Nolan,2024-09-10
PRJ00054,Reactive Compensation – West – Upgrade 54,Reactive Compensation,Upgrade,High,West,Planning & Consents,Green,2026-05-09,2029-03-24,18695024,Permits/Consents,Inflation/Materials,Infrastructure Director,PM - Kelly,2027-05-11
PRJ00055,Reactive Compensation – Dublin – Reinforcement 55,Reactive Compensation,Reinforcement,Low,Dublin,Design,Amber,2023-05-09,2025-03-29,20029449,Permits/Consents,Productivity Delay,Interconnector Sponsor,PM - Ryan,2024-01-05
PRJ00056,Grid Automation – Dublin – Upgrade 56,Grid Automation,Upgrade,Low,Dublin,Construction,Amber,2025-09-22,2028-04-09,10715574,Stakeholder/Community,Contractor Claims,Interconnector Sponsor,PM - Kelly,2026-08-13
PRJ00057,Overhead Line – West – New Build 57,Overhead Line,New Build,Medium,West,Commissioning,Amber,2025-12-16,2028-08-02,64945568,Design Rework,Scope Change,Programme Sponsor A,PM - Hayes,2026-11-17
PRJ00058,Underground Cable – Dublin – Upgrade 58,Underground Cable,Upgrade,Medium,Dublin,Design,Green,2023-02-08,2025-08-26,60303016,Permits/Consents,Risk Realised,Programme Sponsor A,PM - O'Rourke,2023-12-30
PRJ00059,Substation Build – South – New Build 59,Substation Build,New Build,Medium,South,Procurement,Amber,2025-01-04,2027-06-23,41447755,Permits/Consents,Inflation/Materials,Onshore Delivery Lead,PM - Hayes,2025-11-15
PRJ00060,Substation Build – Northwest – New Build 60,Substation Build,New Build,Medium,Northwest,Construction,Green,2024-12-21,2027-09-07,62215694,Procurement/Long Lead,Contractor Claims,Infrastructure Director,PM - Fitzgerald,2025-12-02
PRJ00061,Reactive Compensation – Dublin – Upgrade 61,Reactive Compensation,Upgrade,Low,Dublin,Commissioning,Green,2024-03-23,2027-02-06,17525395,Land Access/Wayleaves,Inflation/Materials,Programme Sponsor B,PM - Fitzgerald,2025-03-25
PRJ00062,Overhead Line – Dublin – New Build 62,Overhead Line,New Build,Low,Dublin,Construction,Green,2025-04-11,2027-05-31,44940386,Contractor Capacity,Scope Change,Infrastructure Director,PM - Murphy,2026-01-09
PRJ00063,Underground Cable – Northwest – New Build 63,Underground Cable,New Build,High,Northwest,Design,Amber,2024-05-24,2026-12-10,85859498,Procurement/Long Lead,Design Rework,Infrastructure Director,PM - Fitzgerald,2025-04-14
PRJ00064,Grid Automation – West – New Build 64,Grid Automation,New Build,Medium,West,Construction,Red,2024-07-02,2027-09-15,16548826,Outage Window,Contractor Claims,Onshore Delivery Lead,PM - Walsh,2025-08-15
PRJ00065,Underground Cable – Dublin – New Build 65,Underground Cable,New Build,Medium,Dublin,Design,Green,2024-06-22,2028-03-03,73686084,Land Access/Wayleaves,Scope Change,Infrastructure Director,PM - Ryan,2025-10-07
PRJ00066,Underground Cable – Northwest – New Build 66,Underground Cable,New Build,Medium,Northwest,Commissioning,Green,2025-09-25,2028-01-13,63851004,Design Rework,FX/Imports,Onshore Delivery Lead,PM - O'Rourke,2026-07-15
PRJ00067,Underground Cable – Northwest – New Build 67,Underground Cable,New Build,High,Northwest,Design,Amber,2025-02-28,2029-01-08,52786816,Permits/Consents,Design Rework,Programme Sponsor B,PM - Walsh,2026-07-06
PRJ00068,Substation Upgrade – South – Upgrade 68,Substation Upgrade,Upgrade,Low,South,Construction,Amber,2024-04-17,2026-08-05,19622536,Outage Window,Design Rework,Programme Sponsor B,PM - Murphy,2025-02-04
PRJ00069,Substation Build – West – New Build 69,Substation Build,New Build,Medium,West,Concept,Green,2026-03-01,2029-02-13,77879857,Weather/Events,Risk Realised,Programme Sponsor A,PM - Walsh,2027-03-14
PRJ00070,Overhead Line – East – Reinforcement 70,Overhead Line,Reinforcement,Medium,East,Procurement,Amber,2025-09-27,2027-12-16,39874533,Design Rework,Risk Realised,Programme Sponsor B,PM - Walsh,2026-07-07
PRJ00071,Substation Upgrade – Dublin – Reinforcement 71,Substation Upgrade,Reinforcement,Medium,Dublin,Construction,Amber,2026-03-09,2029-09-19,30694412,Procurement/Long Lead,Inflation/Materials,Onshore Delivery Lead,PM - Fitzgerald,2027-06-03
PRJ00072,Overhead Line – West – Upgrade 72,Overhead Line,Upgrade,High,West,Construction,Amber,2025-06-29,2028-11-10,62175108,Permits/Consents,Productivity Delay,Programme Sponsor B,PM - Byrne,2026-09-02
PRJ00073,Grid Automation – East – New Build 73,Grid Automation,New Build,Medium,East,Procurement,Green,2024-05-03,2028-03-13,14820894,Stakeholder/Community,Productivity Delay,Programme Sponsor A,PM - Ryan,2025-09-08
PRJ00074,Substation Upgrade – West – Upgrade 74,Substation Upgrade,Upgrade,High,West,Commissioning,Red,2025-08-21,2028-04-07,13315426,Design Rework,Inflation/Materials,Onshore Delivery Lead,PM - Keane,2026-07-23
PRJ00075,Substation Build – Midlands – Reinforcement 75,Substation Build,Reinforcement,High,Midlands,Construction,Green,2024-02-15,2028-03-25,60633097,Land Access/Wayleaves,Scope Change,Interconnector Sponsor,PM - Ryan,2025-07-24
PRJ00076,Substation Upgrade – Dublin – Upgrade 76,Substation Upgrade,Upgrade,Medium,Dublin,Design,Amber,2023-12-04,2026-05-22,33404132,Procurement/Long Lead,Scope Change,Onshore Delivery Lead,PM - Ryan,2024-10-14
PRJ00077,Substation Upgrade – West – Reinforcement 77,Substation Upgrade,Reinforcement,High,West,Procurement,Green,2024-07-16,2027-02-01,29584511,Procurement/Long Lead,Productivity Delay,Infrastructure Director,PM - Murphy,2025-06-06
